"Date","Decade","Station","Flow","Rain","MaxT"
1991-11-03,"90_00","SCOT",0.558528275862069,0.8,24.1
1991-11-10,"90_00","SCOT",1.18193,29.4,19.9857142857143
1991-11-17,"90_00","SCOT",0.55658,5,23.7571428571429
1991-11-24,"90_00","SCOT",0.287041965517241,0.8,27.3428571428571
1991-12-01,"90_00","SCOT",0.161416,0,23.7714285714286
1991-12-08,"90_00","SCOT",0.151299,4,27.2285714285714
1991-12-15,"90_00","SCOT",0.0750436896551724,0.4,25.3714285714286
1991-12-22,"90_00","SCOT",0.145578896551724,29.4,20.6428571428571
1991-12-29,"90_00","SCOT",0.100442793103448,0,30.7
1992-01-05,"90_00","SCOT",0.049100275862069,2.4,25.0857142857143
1992-01-12,"90_00","SCOT",0.0533939310344828,3.8,22.0142857142857
1992-01-19,"90_00","SCOT",0.0494421724137931,0.4,26.6142857142857
1992-01-26,"90_00","SCOT",0.0387788965517241,0,27.8
1992-02-02,"90_00","SCOT",0.0397111724137931,0.2,28.4571428571429
1992-02-09,"90_00","SCOT",0.0473232413793103,8.2,28.8714285714286
1992-02-16,"90_00","SCOT",0.0439562068965517,5.2,30.3428571428571
1992-02-23,"90_00","SCOT",0.0363013793103448,0,28.4857142857143
1992-03-01,"90_00","SCOT",0.0807386206896552,36.2,24.5
1992-03-08,"90_00","SCOT",0.422988103448276,20.2,24.2285714285714
1992-03-15,"90_00","SCOT",0.251618827586207,8.4,30.6428571428571
1992-03-22,"90_00","SCOT",0.223444172413793,8.4,24.8285714285714
1992-03-29,"90_00","SCOT",0.215624862068966,10.4,24.7857142857143
1992-04-05,"90_00","SCOT",0.280559724137931,10.6,27.9142857142857
1992-04-12,"90_00","SCOT",0.491255172413793,29,21.3285714285714
1992-04-19,"90_00","SCOT",0.386508620689655,8,23.0142857142857
1992-04-26,"90_00","SCOT",0.519707931034483,11.2,16.6142857142857
1992-05-03,"90_00","SCOT",0.574183793103448,18.2,17.4
1992-05-10,"90_00","SCOT",0.613654482758621,22,20.3714285714286
1992-05-17,"90_00","SCOT",1.53963689655172,59,13.7714285714286
1992-05-24,"90_00","SCOT",0.746858965517241,4.8,14.1142857142857
1992-05-31,"90_00","SCOT",0.784875172413793,10.6,15.5428571428571
1992-06-07,"90_00","SCOT",0.918731034482759,25,15.0285714285714
1992-06-14,"90_00","SCOT",2.09108,24.8,12.9857142857143
1992-06-21,"90_00","SCOT",2.81938862068966,33,13.7428571428571
1992-06-28,"90_00","SCOT",3.82902896551724,30.2,12.8142857142857
1992-07-05,"90_00","SCOT",4.81002,24.6,15.1714285714286
1992-07-12,"90_00","SCOT",6.4266724137931,32.4,12.5571428571429
1992-07-19,"90_00","SCOT",4.61233137931035,8.2,15.0571428571429
1992-07-26,"90_00","SCOT",4.8485275862069,13.6,12.7
1992-08-02,"90_00","SCOT",2.22798,7.2,14.2
1992-08-09,"90_00","SCOT",2.15411862068966,19.8,14.0142857142857
1992-08-16,"90_00","SCOT",18.9432862068966,60.2,14.6714285714286
1992-08-23,"90_00","SCOT",10.4811896551724,28,12.5714285714286
1992-08-30,"90_00","SCOT",19.8034896551724,60.4,12.9857142857143
1992-09-06,"90_00","SCOT",41.4879896551724,51.4,14.5714285714286
1992-09-13,"90_00","SCOT",7.99036206896552,20.4,14.0142857142857
1992-09-20,"90_00","SCOT",29.6258793103448,45.4,12.8142857142857
1992-09-27,"90_00","SCOT",13.9073689655172,35.6,15.1142857142857
1992-10-04,"90_00","SCOT",13.0476137931034,40.8,15.4571428571429
1992-10-11,"90_00","SCOT",31.0354862068966,60.4,16.9285714285714
1992-10-18,"90_00","SCOT",10.5046068965517,12.6,18.5142857142857
1992-10-25,"90_00","SCOT",3.84422931034483,4.4,20.9142857142857
1992-11-01,"90_00","SCOT",2.46449068965517,28.6,21.0285714285714
1992-11-08,"90_00","SCOT",1.84938,1.4,19.8
1992-11-15,"90_00","SCOT",3.09476655172414,38.6,19.0285714285714
1992-11-22,"90_00","SCOT",3.63759862068965,45.2,22.9714285714286
1992-11-29,"90_00","SCOT",5.73546896551724,12.2,19.0714285714286
1992-12-06,"90_00","SCOT",2.39460137931034,17.8,21.7142857142857
1992-12-13,"90_00","SCOT",1.65586172413793,7.4,24.3285714285714
1992-12-20,"90_00","SCOT",14.3177706896552,91,22.7142857142857
1992-12-27,"90_00","SCOT",6.88781379310345,21.4,24.3
1993-01-03,"90_00","SCOT",1.74250862068966,1.4,28.1428571428571
1993-01-10,"90_00","SCOT",0.97271,0.2,23.5714285714286
1993-01-17,"90_00","SCOT",0.716577931034483,0,31.8142857142857
1993-01-24,"90_00","SCOT",0.552661724137931,23.6,27.9428571428571
1993-01-31,"90_00","SCOT",0.924301034482759,3.8,27.9142857142857
1993-02-07,"90_00","SCOT",0.288217206896552,0,35.8285714285714
1993-02-14,"90_00","SCOT",0.151886862068966,2.2,23.9857142857143
1993-02-21,"90_00","SCOT",0.203504862068966,0,28.6857142857143
1993-02-28,"90_00","SCOT",0.421124827586207,25.4,21.8714285714286
1993-03-07,"90_00","SCOT",0.68324,16.4,24.0857142857143
1993-03-14,"90_00","SCOT",0.394903448275862,0,25.1571428571429
1993-03-21,"90_00","SCOT",0.356936896551724,10,30
1993-03-28,"90_00","SCOT",0.397451724137931,6.4,24.6285714285714
1993-04-04,"90_00","SCOT",0.525977931034483,0.6,23.2428571428571
1993-04-11,"90_00","SCOT",0.43243024137931,1,22.9142857142857
1993-04-18,"90_00","SCOT",0.362527931034483,1.6,24.4714285714286
1993-04-25,"90_00","SCOT",0.258836310344828,0,27.0428571428571
1993-05-02,"90_00","SCOT",0.272646896551724,0.2,22.2857142857143
1993-05-09,"90_00","SCOT",0.415683448275862,11,20.5857142857143
1993-05-16,"90_00","SCOT",0.512931034482759,3,16.8571428571429
1993-05-23,"90_00","SCOT",0.627007931034483,26.2,18.6571428571429
1993-05-30,"90_00","SCOT",0.9321,22.6,17.9428571428571
1993-06-06,"90_00","SCOT",0.9615,22,13.1285714285714
1993-06-13,"90_00","SCOT",1.18261,27.6,13.2142857142857
1993-06-20,"90_00","SCOT",1.17597,12.4,14.9142857142857
1993-06-27,"90_00","SCOT",1.44069,21.4,12.3714285714286
1993-07-04,"90_00","SCOT",1.08209,15.4,14.5142857142857
1993-07-11,"90_00","SCOT",6.94219103448276,101.4,11.8571428571429
1993-07-18,"90_00","SCOT",2.28223137931034,15.4,14.3857142857143
1993-07-25,"90_00","SCOT",1.58732,11.8,13.7
1993-08-01,"90_00","SCOT",1.74857,21.4,16.3428571428571
1993-08-08,"90_00","SCOT",2.10158862068966,15.6,14.5
1993-08-15,"90_00","SCOT",2.55152827586207,31,16.0285714285714
1993-08-22,"90_00","SCOT",4.55820551724138,17,15.0714285714286
1993-08-29,"90_00","SCOT",1.49455,0.4,20.9142857142857
1993-09-05,"90_00","SCOT",3.16087965517241,26.8,15.4428571428571
1993-09-12,"90_00","SCOT",1.6637,11.6,15.7428571428571
1993-09-19,"90_00","SCOT",1.65812,24,16.1714285714286
1993-09-26,"90_00","SCOT",5.15871896551724,14.6,18
1993-10-03,"90_00","SCOT",2.52839068965517,47.4,22.0714285714286
1993-10-10,"90_00","SCOT",4.12520827586207,22.2,19.5857142857143
1993-10-17,"90_00","SCOT",1.37954,0.6,20.4285714285714
1993-10-24,"90_00","SCOT",2.97823896551724,31,18.5714285714286
1993-10-31,"90_00","SCOT",1.57868,22.8,20.7
1993-11-07,"90_00","SCOT",1.45907,17.8,19.2857142857143
1993-11-14,"90_00","SCOT",0.89636,0.2,26.0571428571429
1993-11-21,"90_00","SCOT",0.78023,17.8,25.5285714285714
1993-11-28,"90_00","SCOT",0.574642068965517,0.6,25.4571428571429
1993-12-05,"90_00","SCOT",0.320515172413793,3.2,27.5857142857143
1993-12-12,"90_00","SCOT",0.286784931034483,18.8,27.7714285714286
1993-12-19,"90_00","SCOT",2.74869068965517,49.2,27.0428571428571
1993-12-26,"90_00","SCOT",0.775533793103448,25,21.4714285714286
1994-01-02,"90_00","SCOT",0.649196896551724,5.8,24.1
1994-01-09,"90_00","SCOT",2.39125655172414,58,20.5571428571429
1994-01-16,"90_00","SCOT",0.798940344827586,1.6,29.9428571428571
1994-01-23,"90_00","SCOT",0.510032413793103,7.2,24.7142857142857
1994-01-30,"90_00","SCOT",0.166443862068966,0,30.3
1994-02-06,"90_00","SCOT",0.12588,3.2,31.1428571428571
1994-02-13,"90_00","SCOT",0.211451931034483,13.4,27.5428571428571
1994-02-20,"90_00","SCOT",0.148938,0.4,24.7142857142857
1994-02-27,"90_00","SCOT",0.0804993103448276,1.6,30.3571428571429
1994-03-06,"90_00","SCOT",0.118968,0.2,23.5714285714286
1994-03-13,"90_00","SCOT",0.126565,0.4,23.9285714285714
1994-03-20,"90_00","SCOT",0.118456,0,24.9428571428571
1994-03-27,"90_00","SCOT",0.0603867931034483,0,30.2142857142857
1994-04-03,"90_00","SCOT",0.0889076206896552,5.2,26.5857142857143
1994-04-10,"90_00","SCOT",0.202936172413793,4.6,22.7142857142857
1994-04-17,"90_00","SCOT",0.356464379310345,5.8,21.8
1994-04-24,"90_00","SCOT",0.244324137931034,0,22.7
1994-05-01,"90_00","SCOT",0.209452793103448,5.4,23.8571428571429
1994-05-08,"90_00","SCOT",0.346797931034483,1.4,18.8714285714286
1994-05-15,"90_00","SCOT",0.43681,17.8,15.7714285714286
1994-05-22,"90_00","SCOT",0.53537275862069,11.2,18.1857142857143
1994-05-29,"90_00","SCOT",0.566985517241379,23.8,NA
1994-06-05,"90_00","SCOT",0.538058965517241,8.2,17.3428571428571
1994-06-12,"90_00","SCOT",0.924655862068966,43.8,13.8714285714286
1994-06-19,"90_00","SCOT",1.04954,30.8,14.0285714285714
1994-06-26,"90_00","SCOT",2.03909068965517,54.1,14
1994-07-03,"90_00","SCOT",1.33041103448276,2.1,14.1142857142857
1994-07-10,"90_00","SCOT",0.75478,0,19.5571428571429
1994-07-17,"90_00","SCOT",0.98082,19.4,13.5857142857143
1994-07-24,"90_00","SCOT",0.80488,1.6,14.3571428571429
1994-07-31,"90_00","SCOT",1.87119137931034,30.4,13.1285714285714
1994-08-07,"90_00","SCOT",1.61455,8.6,12.8571428571429
1994-08-14,"90_00","SCOT",1.49293965517241,24.2,12.6
1994-08-21,"90_00","SCOT",1.32311,1,12.9285714285714
1994-08-28,"90_00","SCOT",1.01932,6,17.4714285714286
1994-09-04,"90_00","SCOT",0.850084137931034,14.2,18.0571428571429
1994-09-11,"90_00","SCOT",1.13323,9.6,16.7714285714286
1994-09-18,"90_00","SCOT",0.96155,9.8,15.9
1994-09-25,"90_00","SCOT",0.793898965517241,4.6,16.8428571428571
1994-10-02,"90_00","SCOT",0.769956896551724,30.2,17.0142857142857
1994-10-09,"90_00","SCOT",5.51626206896552,48.4,16.4428571428571
1994-10-16,"90_00","SCOT",1.26129517241379,0.2,26.0571428571429
1994-10-23,"90_00","SCOT",0.670264137931034,2.1,20.4
1994-10-30,"90_00","SCOT",0.46883,6.4,23.4571428571429
1994-11-06,"90_00","SCOT",1.96669344827586,47,16.5571428571429
1994-11-13,"90_00","SCOT",1.88444827586207,10,22.2285714285714
1994-11-20,"90_00","SCOT",0.683886896551724,5.2,25.0285714285714
1994-11-27,"90_00","SCOT",0.492353448275862,7.6,26.5428571428571
1994-12-04,"90_00","SCOT",0.207843862068966,NA,27.4285714285714
1994-12-11,"90_00","SCOT",0.0945506896551724,NA,28.4857142857143
1994-12-18,"90_00","SCOT",0.0450809310344828,NA,32.1857142857143
1994-12-25,"90_00","SCOT",0.0440140344827586,NA,27.3
1995-01-01,"90_00","SCOT",0.035520724137931,NA,27.8857142857143
1995-01-08,"90_00","SCOT",0.0240651,0,29.0714285714286
1995-01-15,"90_00","SCOT",0.0198363172413793,14.2,32.8571428571429
1995-01-22,"90_00","SCOT",0.0400347931034483,0,NA
1995-01-29,"90_00","SCOT",0.0314395931034483,8.8,28.9285714285714
1995-02-05,"90_00","SCOT",0.0397505172413793,18.8,26.6428571428571
1995-02-12,"90_00","SCOT",0.118453896551724,5.8,27.0142857142857
1995-02-19,"90_00","SCOT",0.0374701620689655,12.8,NA
1995-02-26,"90_00","SCOT",0.0308347689655172,0,33.0571428571429
1995-03-05,"90_00","SCOT",0.0325777965517241,5.6,28.4
1995-03-12,"90_00","SCOT",0.0258864172413793,2.9,25.1142857142857
1995-03-19,"90_00","SCOT",0.035937275862069,0,24
1995-03-26,"90_00","SCOT",0.0381484482758621,0.2,22.3428571428571
1995-04-02,"90_00","SCOT",0.0777564827586207,18.2,18.8142857142857
1995-04-09,"90_00","SCOT",0.314164137931034,18.4,17.4428571428571
1995-04-16,"90_00","SCOT",0.366128275862069,13,19.6428571428571
1995-04-23,"90_00","SCOT",0.323142413793103,3.4,18.9285714285714
1995-04-30,"90_00","SCOT",0.284827931034483,12.8,19.8428571428571
1995-05-07,"90_00","SCOT",0.699275862068966,31.8,13.7142857142857
1995-05-14,"90_00","SCOT",0.415807931034483,11.4,19.8857142857143
1995-05-21,"90_00","SCOT",0.466932413793103,1,14.9571428571429
1995-05-28,"90_00","SCOT",2.33432724137931,66.2,15.3428571428571
1995-06-04,"90_00","SCOT",0.65055724137931,1,15.8
1995-06-11,"90_00","SCOT",3.87519965517241,70,17.3571428571429
1995-06-18,"90_00","SCOT",3.18032137931035,15,12
1995-06-25,"90_00","SCOT",1.16206,3,13.0285714285714
1995-07-02,"90_00","SCOT",8.84321931034483,57.6,13.3571428571429
1995-07-09,"90_00","SCOT",9.65277931034483,10,11.1857142857143
1995-07-16,"90_00","SCOT",22.3173689655172,59,13.1857142857143
1995-07-23,"90_00","SCOT",41.8867,104.8,12.0285714285714
1995-07-30,"90_00","SCOT",18.1554137931034,23.8,11.1
1995-08-06,"90_00","SCOT",34.9920206896552,62,12.1285714285714
1995-08-13,"90_00","SCOT",6.11563448275862,2.2,13.9714285714286
1995-08-20,"90_00","SCOT",2.50667827586207,0,20.0714285714286
1995-08-27,"90_00","SCOT",1.72514103448276,10.8,17.9142857142857
1995-09-03,"90_00","SCOT",1.51547,4.6,16.4142857142857
1995-09-10,"90_00","SCOT",1.30605,8.4,13.6142857142857
1995-09-17,"90_00","SCOT",1.31349,12.2,18.2714285714286
1995-09-24,"90_00","SCOT",2.19401,28.4,17.5
1995-10-01,"90_00","SCOT",2.71462,6.2,20.0714285714286
1995-10-08,"90_00","SCOT",1.8420175862069,19.6,16.9142857142857
1995-10-15,"90_00","SCOT",1.03084,7.2,20.6
1995-10-22,"90_00","SCOT",0.704247931034483,7.8,21.7857142857143
1995-10-29,"90_00","SCOT",0.849477931034483,10,21.5428571428571
1995-11-05,"90_00","SCOT",0.503565517241379,6.4,23.2857142857143
1995-11-12,"90_00","SCOT",0.598509655172414,11,23.4857142857143
1995-11-19,"90_00","SCOT",0.345494827586207,0.4,25.1714285714286
1995-11-26,"90_00","SCOT",0.261472517241379,0.6,23.3571428571429
1995-12-03,"90_00","SCOT",0.141935,0,27.1285714285714
1995-12-10,"90_00","SCOT",0.119061,13.4,23.0285714285714
1995-12-17,"90_00","SCOT",0.0800547931034483,0,27.3285714285714
1995-12-24,"90_00","SCOT",0.0699044827586207,2.8,22.3714285714286
1995-12-31,"90_00","SCOT",0.0386466896551724,1.2,28.9
1996-01-07,"90_00","SCOT",0.0600069655172414,7,25.9285714285714
1996-01-14,"90_00","SCOT",0.0334361034482759,0,33.4142857142857
1996-01-21,"90_00","SCOT",0.0238332862068966,1.4,27.5571428571429
1996-01-28,"90_00","SCOT",0.078766,19.8,24.3571428571429
1996-02-04,"90_00","SCOT",0.0815699310344828,4.8,26.6142857142857
1996-02-11,"90_00","SCOT",0.0568065862068966,10,NA
1996-02-18,"90_00","SCOT",0.042172,0,30.9
1996-02-25,"90_00","SCOT",0.0216326965517241,0,33.1428571428571
1996-03-03,"90_00","SCOT",0.0302467793103448,1.6,23.9142857142857
1996-03-10,"90_00","SCOT",0.0319893103448276,0,28.5714285714286
1996-03-17,"90_00","SCOT",0.0586226896551724,27.4,28.9285714285714
1996-03-24,"90_00","SCOT",0.145987689655172,4.2,21.8
1996-03-31,"90_00","SCOT",0.080592,2.4,26.7
1996-04-07,"90_00","SCOT",0.169846,15.2,21.9285714285714
1996-04-14,"90_00","SCOT",0.247774862068966,16.8,16.8428571428571
1996-04-21,"90_00","SCOT",0.297982068965517,8,17.7571428571429
1996-04-28,"90_00","SCOT",0.434451034482759,23.6,19.3142857142857
1996-05-05,"90_00","SCOT",0.32759,0.2,21
1996-05-12,"90_00","SCOT",0.314683103448276,11,20.8714285714286
1996-05-19,"90_00","SCOT",0.376585172413793,3.4,16.0428571428571
1996-05-26,"90_00","SCOT",0.468299655172414,13.4,15.6857142857143
1996-06-02,"90_00","SCOT",0.515051724137931,16.2,17.7571428571429
1996-06-09,"90_00","SCOT",1.02292,31,13.6857142857143
1996-06-16,"90_00","SCOT",0.561693103448276,0.8,13.9571428571429
1996-06-23,"90_00","SCOT",1.08690103448276,40.8,15.9142857142857
1996-06-30,"90_00","SCOT",2.80894,86.2,13.8857142857143
1996-07-07,"90_00","SCOT",5.24954931034483,28.6,13.4285714285714
1996-07-14,"90_00","SCOT",4.23751931034483,24.6,12.1
1996-07-21,"90_00","SCOT",11.8758551724138,44.2,14.0142857142857
1996-07-28,"90_00","SCOT",7.22473793103448,13.2,14.0142857142857
1996-08-04,"90_00","SCOT",21.9995724137931,78.2,13.7428571428571
1996-08-11,"90_00","SCOT",38.4051827586207,37.2,12.8571428571429
1996-08-18,"90_00","SCOT",5.46814827586207,19.2,14.2
1996-08-25,"90_00","SCOT",9.87968965517241,29.4,14.0857142857143
1996-09-01,"90_00","SCOT",8.73886551724138,18.8,15.1428571428571
1996-09-08,"90_00","SCOT",3.75003517241379,8.2,15.4285714285714
1996-09-15,"90_00","SCOT",4.53534,25.6,17.4571428571429
1996-09-22,"90_00","SCOT",3.26842413793103,18.2,19.1428571428571
1996-09-29,"90_00","SCOT",6.53076862068966,45.2,14.4285714285714
1996-10-06,"90_00","SCOT",39.2515172413793,50.8,17.5142857142857
1996-10-13,"90_00","SCOT",3.44534,2.4,20.1428571428571
1996-10-20,"90_00","SCOT",1.66089,6.8,19.7142857142857
1996-10-27,"90_00","SCOT",0.99201,3.6,23.1428571428571
1996-11-03,"90_00","SCOT",0.746603793103448,2.2,23.2142857142857
1996-11-10,"90_00","SCOT",0.610671034482759,0.6,20.4285714285714
1996-11-17,"90_00","SCOT",0.468316896551724,0,24.4571428571429
1996-11-24,"90_00","SCOT",0.356409862068966,1.8,22.1428571428571
1996-12-01,"90_00","SCOT",0.200181,0.6,24.7857142857143
1996-12-08,"90_00","SCOT",0.306145931034483,18.8,23.6142857142857
1996-12-15,"90_00","SCOT",0.216673793103448,0,28.3
1996-12-22,"90_00","SCOT",0.0846057931034483,1.2,26.1428571428571
1996-12-29,"90_00","SCOT",0.0665044137931035,1,25.8571428571429
1997-01-05,"90_00","SCOT",0.045305,0,30.2857142857143
1997-01-12,"90_00","SCOT",0.0300289827586207,0.2,27.5714285714286
1997-01-19,"90_00","SCOT",0.0349194965517241,17.8,29.7142857142857
1997-01-26,"90_00","SCOT",0.106066482758621,33.4,28.8
1997-02-02,"90_00","SCOT",0.0748527931034483,1.2,28.8571428571429
1997-02-09,"90_00","SCOT",0.0638145172413793,19.4,32.3714285714286
1997-02-16,"90_00","SCOT",0.113089,1.6,29.8714285714286
1997-02-23,"90_00","SCOT",0.0634805862068966,0,37.1857142857143
1997-03-02,"90_00","SCOT",0.0538845172413793,8,26.1428571428571
1997-03-09,"90_00","SCOT",0.106984896551724,0,25
1997-03-16,"90_00","SCOT",0.125946,0,23.3
1997-03-23,"90_00","SCOT",0.119485,6.2,22.1428571428571
1997-03-30,"90_00","SCOT",0.111532,0,21.9857142857143
1997-04-06,"90_00","SCOT",0.161721,6.6,20.8571428571429
1997-04-13,"90_00","SCOT",0.193763,0.2,22.2857142857143
1997-04-20,"90_00","SCOT",0.151303,0.4,21.4285714285714
1997-04-27,"90_00","SCOT",0.161491,0.6,24.1285714285714
1997-05-04,"90_00","SCOT",0.24550175862069,22.4,23.1142857142857
1997-05-11,"90_00","SCOT",0.460492068965517,14.6,15.1428571428571
1997-05-18,"90_00","SCOT",0.351858965517241,0.4,14.8571428571429
1997-05-25,"90_00","SCOT",0.493456206896552,14,16.5714285714286
1997-06-01,"90_00","SCOT",0.815748620689655,53.6,14.3714285714286
1997-06-08,"90_00","SCOT",0.780324482758621,39,16.6857142857143
1997-06-15,"90_00","SCOT",1.35290034482759,33,14.5285714285714
1997-06-22,"90_00","SCOT",0.745623103448276,5.6,12.8571428571429
1997-06-29,"90_00","SCOT",0.661355172413793,4.4,12.7142857142857
1997-07-06,"90_00","SCOT",0.590933793103448,1,13.2857142857143
1997-07-13,"90_00","SCOT",0.697256896551724,23,12.7142857142857
1997-07-20,"90_00","SCOT",1.33854068965517,37.6,12
1997-07-27,"90_00","SCOT",0.81901,8.6,14.1428571428571
1997-08-03,"90_00","SCOT",0.796983103448276,1.2,13
1997-08-10,"90_00","SCOT",8.84125448275862,84.8,14.1142857142857
1997-08-17,"90_00","SCOT",7.42976206896552,36.4,14.1428571428571
1997-08-24,"90_00","SCOT",2.09731068965517,12.8,12.2857142857143
1997-08-31,"90_00","SCOT",3.17048517241379,18.8,14.4285714285714
1997-09-07,"90_00","SCOT",12.3239413793103,50,15.3571428571429
1997-09-14,"90_00","SCOT",10.0911413793103,15.8,16.3714285714286
1997-09-21,"90_00","SCOT",4.32702068965517,18,16.1571428571429
1997-09-28,"90_00","SCOT",1.91673827586207,6.4,16.8571428571429
1997-10-05,"90_00","SCOT",1.1497,0.8,19
1997-10-12,"90_00","SCOT",0.820622068965517,1.2,21.2857142857143
1997-10-19,"90_00","SCOT",0.674846896551724,4,17
1997-10-26,"90_00","SCOT",0.537090689655172,0.2,25.2857142857143
1997-11-02,"90_00","SCOT",4.4310124137931,87,20.2714285714286
1997-11-09,"90_00","SCOT",1.20439206896552,0.4,25.4285714285714
1997-11-16,"90_00","SCOT",0.750468965517241,6.4,20.8571428571429
1997-11-23,"90_00","SCOT",0.570858620689655,1.6,26.2857142857143
1997-11-30,"90_00","SCOT",0.203491,0,31.7142857142857
1997-12-07,"90_00","SCOT",0.169558,1.6,25.8571428571429
1997-12-14,"90_00","SCOT",0.203461103448276,6,26.5714285714286
1997-12-21,"90_00","SCOT",0.165156,11.4,25.2857142857143
1997-12-28,"90_00","SCOT",0.125634586206897,0,26
1998-01-04,"90_00","SCOT",0.029197524137931,0,32
1998-01-11,"90_00","SCOT",0.0217302689655172,1.4,28.1428571428571
1998-01-18,"90_00","SCOT",0.0175483068965517,0.2,32.4285714285714
1998-01-25,"90_00","SCOT",0.0118190793103448,6.8,26.2857142857143
1998-02-01,"90_00","SCOT",0.0223489137931034,0.8,28.7142857142857
1998-02-08,"90_00","SCOT",0.016335,8.6,28.2857142857143
1998-02-15,"90_00","SCOT",0.024783575862069,0,26.4285714285714
1998-02-22,"90_00","SCOT",0.0361943965517241,5.4,25.7142857142857
1998-03-01,"90_00","SCOT",0.0234584896551724,0,32.1428571428571
1998-03-08,"90_00","SCOT",0.0170885,0,NA
1998-03-15,"90_00","SCOT",0.021107124137931,5.2,28.4285714285714
1998-03-22,"90_00","SCOT",0.0271380275862069,0,29.8571428571429
1998-03-29,"90_00","SCOT",0.0379469965517241,7.8,21.2857142857143
1998-04-05,"90_00","SCOT",0.111371,5.6,22.1428571428571
1998-04-12,"90_00","SCOT",0.131625620689655,37.2,22
1998-04-19,"90_00","SCOT",0.556760344827586,15.2,17.5714285714286
1998-04-26,"90_00","SCOT",1.27899689655172,85.8,16.8571428571429
1998-05-03,"90_00","SCOT",0.602958620689655,2.2,17
1998-05-10,"90_00","SCOT",0.41499724137931,1.2,16.6428571428571
1998-05-17,"90_00","SCOT",0.382241034482759,0.8,21.5714285714286
1998-05-24,"90_00","SCOT",0.75335,42.6,17.2857142857143
1998-05-31,"90_00","SCOT",0.63343,1.6,17.5714285714286
1998-06-07,"90_00","SCOT",1.04789344827586,35.4,18.1571428571429
1998-06-14,"90_00","SCOT",1.69209620689655,42,13.7142857142857
1998-06-21,"90_00","SCOT",2.14031,34.4,12.3285714285714
1998-06-28,"90_00","SCOT",5.00012206896552,24.2,12.6142857142857
