"Date","Decade","Station","Flow","Rain","MaxT","gridRain"
1972-02-13,"70_80","HELL",3.39784851485149,0.5,25.5142857142857,1.60516969114542
1972-02-20,"70_80","HELL",3.75171584158416,20.8,18.6142857142857,30.9435644596815
1972-02-27,"70_80","HELL",3.77653663366337,3.8,21.4285714285714,31.9112649783492
1972-03-05,"70_80","HELL",2.27214257425743,1,20.6,3.66679896693677
1972-03-12,"70_80","HELL",1.7640702970297,7.2,17.9142857142857,0.38348043942824
1972-03-19,"70_80","HELL",3.39746831683168,2.8,14.8571428571429,43.7042501568794
1972-03-26,"70_80","HELL",2.31112475247525,2.5,12.3857142857143,7.25420810016658
1972-04-02,"70_80","HELL",1.87161683168317,0.8,18.6285714285714,0.437968147918582
1972-04-09,"70_80","HELL",1.61502574257426,0,18.5571428571429,3.31322910264134
1972-04-16,"70_80","HELL",8.18365841584158,33.3,11.2,62.3817733675241
1972-04-23,"70_80","HELL",5.01248415841584,1,14.5,5.95703560155744
1972-04-30,"70_80","HELL",10.3925346534653,25.2,11.4714285714286,52.3917633639649
1972-05-07,"70_80","HELL",6.9954297029703,0,15.9,3.55087368376553
1972-05-14,"70_80","HELL",5.91075841584158,5.1,12.5142857142857,3.27333116508089
1972-05-21,"70_80","HELL",14.8697742574257,5.1,9.74285714285714,57.1707684099674
1972-05-28,"70_80","HELL",14.7439603960396,2.4,8.31428571428571,20.2953029870987
1972-06-04,"70_80","HELL",9.41582178217822,1,11.2285714285714,1.64559521526098
1972-06-11,"70_80","HELL",12.9311386138614,10.6,9.92857142857143,22.6370580792427
1972-06-18,"70_80","HELL",20.0223663366337,1.6,NA,33.8007345944643
1972-06-25,"70_80","HELL",11.9253267326733,7.6,NA,4.50118292146362
1972-07-02,"70_80","HELL",45.6894851485149,36.3,7.48571428571429,64.8457751572132
1972-07-09,"70_80","HELL",79.7697128712871,6.7,5.6,121.52184009552
1972-07-16,"70_80","HELL",67.5197425742574,22.3,6.9,58.7662685960531
1972-07-23,"70_80","HELL",89.901603960396,54.8,NA,70.6311709880829
1972-07-30,"70_80","HELL",74.5070198019802,36.3,7.2,79.5734417438507
1972-08-06,"70_80","HELL",41.3679306930693,4.6,9.51428571428571,30.9017679393291
1972-08-13,"70_80","HELL",92.5741584158416,66.5,6.42857142857143,114.298560619354
1972-08-20,"70_80","HELL",51.8358712871287,10,7.54285714285714,46.5299696922302
1972-08-27,"70_80","HELL",41.1337722772277,6.4,10.1428571428571,55.6683806180954
1972-09-03,"70_80","HELL",28.321,4.1,12.1,30.5779358446598
1972-09-10,"70_80","HELL",18.5348118811881,11.4,10.5857142857143,11.608484249562
1972-09-17,"70_80","HELL",32.2505148514851,31.6,9.07142857142857,60.6898190975189
1972-09-24,"70_80","HELL",54.1709207920792,22.9,9.04285714285714,59.9211597442627
1972-10-01,"70_80","HELL",37.5162574257426,3.9,NA,33.994509100914
1972-10-08,"70_80","HELL",19.1419207920792,6.6,14.2428571428571,13.4242634400725
1972-10-15,"70_80","HELL",27.9931584158416,21.8,7.45714285714286,46.6137027442455
1972-10-22,"70_80","HELL",18.4333168316832,0,15.4142857142857,7.12295928876847
1972-10-29,"70_80","HELL",10.8334158415842,2.3,14.8,2.91291487216949
1972-11-05,"70_80","HELL",8.11150495049505,7.1,14.9,4.52348208491458
1972-11-12,"70_80","HELL",8.92078217821782,21.3,12.8714285714286,7.66465680301189
1972-11-19,"70_80","HELL",17.4232277227723,11.5,18.1571428571429,49.8688469035551
1972-11-26,"70_80","HELL",8.80184158415842,14.2,16.3428571428571,4.06831192970276
1972-12-03,"70_80","HELL",5.80574059405941,0.8,19.3571428571429,0.0493682927789267
1972-12-10,"70_80","HELL",4.9071495049505,5.3,14.5,2.28697990626097
1972-12-17,"70_80","HELL",5.60281287128713,3.6,15.1,24.6647239029408
1972-12-24,"70_80","HELL",3.77859405940594,18.3,15.7285714285714,12.368734468706
1972-12-31,"70_80","HELL",7.69124158415842,30.2,12.6714285714286,42.2499995529652
1973-01-07,"70_80","HELL",4.40367425742574,5.1,16.1285714285714,19.7742929160595
1973-01-14,"70_80","HELL",6.88187722772277,29,14.3285714285714,13.9985407143831
1973-01-21,"70_80","HELL",12.8701584158416,2.1,23.3142857142857,72.8855018812465
1973-01-28,"70_80","HELL",7.07328910891089,18.5,20.5142857142857,19.6629033200152
1973-02-04,"70_80","HELL",4.96378118811881,1.3,18.1857142857143,21.9408769905567
1973-02-11,"70_80","HELL",6.47537524752475,12.2,15.9142857142857,43.6896900453139
1973-02-18,"70_80","HELL",3.98313663366337,0.3,21.8714285714286,0.97431585076265
1973-02-25,"70_80","HELL",3.49528514851485,11.7,17.9,15.5697400681674
1973-03-04,"70_80","HELL",5.10494851485149,32.6,16.9142857142857,38.83786650002
1973-03-11,"70_80","HELL",6.91953861386139,6.7,15,33.0847063660622
1973-03-18,"70_80","HELL",6.5568801980198,11.7,12.6857142857143,34.4521564245224
1973-03-25,"70_80","HELL",14.2148910891089,14.2,13.5571428571429,45.2047184621915
1973-04-01,"70_80","HELL",9.74805940594059,12.2,13.4285714285714,10.6109718931839
1973-04-08,"70_80","HELL",12.4150693069307,4.6,13.4571428571429,26.0595739781857
1973-04-15,"70_80","HELL",8.60961386138614,0,16.4428571428571,7.39810455217957
1973-04-22,"70_80","HELL",34.8384554455446,72.2,11.3571428571429,17.9961964087561
1973-04-29,"70_80","HELL",71.4418415841584,16.3,13.2714285714286,145.890240430832
1973-05-06,"70_80","HELL",51.763297029703,81.1,11.8,68.055091381073
1973-05-13,"70_80","HELL",69.9760594059406,33.1,9.24285714285714,92.4723994731903
1973-05-20,"70_80","HELL",94.568396039604,27.6,9.28571428571429,119.903071641922
1973-05-27,"70_80","HELL",57.0469603960396,8.4,9.32857142857143,48.2503087520599
1973-06-03,"70_80","HELL",63.9282673267327,12,10.6571428571429,68.2661397457123
1973-06-10,"70_80","HELL",88.4477920792079,13.2,4.27142857142857,95.3038287162781
1973-06-17,"70_80","HELL",31.8616633663366,9.6,6.77142857142857,6.51028374582529
1973-06-24,"70_80","HELL",30.9453861386139,12.2,8.77142857142857,15.9704442545772
1973-07-01,"70_80","HELL",67.505900990099,37.1,NA,120.314520597458
1973-07-08,"70_80","HELL",30.0955841584158,2.6,6.68571428571429,28.5334321111441
1973-07-15,"70_80","HELL",20.3741782178218,4.6,NA,12.513892184943
1973-07-22,"70_80","HELL",50.2547227722772,22.6,8.32857142857143,67.5557485371828
1973-07-29,"70_80","HELL",38.0857326732673,1.8,9.72857142857143,45.335419267416
1973-08-05,"70_80","HELL",45.058,11.4,8.38571428571429,44.3358195181936
1973-08-12,"70_80","HELL",75.031297029703,9.1,8.98571428571429,102.144369125366
1973-08-19,"70_80","HELL",48.886702970297,8,7.94285714285714,71.0543717518449
1973-08-26,"70_80","HELL",29.2118415841584,1.8,10,29.6696341075003
1973-09-02,"70_80","HELL",18.1254356435644,11.7,7.55714285714286,9.99457223713398
1973-09-09,"70_80","HELL",103.729455445545,51.8,8.2,132.380356870592
1973-09-16,"70_80","HELL",60.0570198019802,18.6,9.64285714285714,53.1243738532066
1973-09-23,"70_80","HELL",36.8381188118812,19.3,10.3714285714286,39.6772402189672
1973-09-30,"70_80","HELL",36.633702970297,7.4,13.5857142857143,41.0491425171494
1973-10-07,"70_80","HELL",24.596702970297,3.3,12.7571428571429,25.249685049057
1973-10-14,"70_80","HELL",16.1406831683168,3,13.6571428571429,19.5766143851215
1973-10-21,"70_80","HELL",21.8806831683168,57.4,12.7857142857143,35.5451940596104
1973-10-28,"70_80","HELL",15.5462475247525,7.6,16.2857142857143,25.3819729834795
1973-11-04,"70_80","HELL",17.6289207920792,5.6,13.4571428571429,56.9928005337715
1973-11-11,"70_80","HELL",12.508099009901,12.7,16.3285714285714,24.2814063802361
1973-11-18,"70_80","HELL",18.6780594059406,9.2,12.5142857142857,39.5138921514153
1973-11-25,"70_80","HELL",12.0917128712871,3.8,12.1857142857143,11.3240418583155
1973-12-02,"70_80","HELL",8.70981188118812,0,18.4857142857143,9.30806720256805
1973-12-09,"70_80","HELL",14.1378613861386,24.6,15.9571428571429,35.503911793232
1973-12-16,"70_80","HELL",7.52126435643564,4.4,23.4714285714286,3.37486599371186
1973-12-23,"70_80","HELL",15.1904059405941,55.4,NA,54.150110621471
1973-12-30,"70_80","HELL",24.4053762376238,4.9,17.7,80.3287500711158
1974-01-06,"70_80","HELL",32.2387326732673,23,14.0142857142857,65.2309282976057
1974-01-13,"70_80","HELL",13.6287623762376,0.4,19.9428571428571,14.6207450181246
1974-01-20,"70_80","HELL",9.45712871287129,12,22.0571428571429,10.215991326404
1974-01-27,"70_80","HELL",6.34121287128713,0,NA,19.5010520666838
1974-02-03,"70_80","HELL",5.08773267326733,0.8,23.9857142857143,0.271974695846438
1974-02-10,"70_80","HELL",4.54866435643564,15.4,19.6285714285714,16.2567801252007
1974-02-17,"70_80","HELL",3.09096831683168,0.8,19.5428571428571,7.94121874636039
1974-02-24,"70_80","HELL",3.31691881188119,0,16.3285714285714,13.96950109303
1974-03-03,"70_80","HELL",2.28620297029703,0.4,20.9,7.76543356711045
1974-03-10,"70_80","HELL",1.87827326732673,3.8,18.2142857142857,1.20021729380824
1974-03-17,"70_80","HELL",2.6259198019802,11.4,15.1714285714286,19.4970067255199
1974-03-24,"70_80","HELL",2.08857623762376,10,19.4857142857143,7.84262771590147
1974-03-31,"70_80","HELL",1.86271485148515,4,17.4714285714286,12.1170027554035
1974-04-07,"70_80","HELL",4.80402079207921,32.8,11.4428571428571,45.2897038087249
1974-04-14,"70_80","HELL",4.47305445544554,39.6,10.9,50.3141469843686
1974-04-21,"70_80","HELL",2.9087495049505,2.6,12.2571428571429,24.8777387589216
1974-04-28,"70_80","HELL",6.13380396039604,20.2,14.0571428571429,7.31992581859231
1974-05-05,"70_80","HELL",36.7280198019802,28,11.9428571428571,167.626615762711
1974-05-12,"70_80","HELL",15.1853663366337,16.6,15.1714285714286,3.4437363166362
1974-05-19,"70_80","HELL",30.9756435643564,18.6,10.7,76.5851030899212
1974-05-26,"70_80","HELL",13.9846534653465,4.6,8.8,5.43724808981642
1974-06-02,"70_80","HELL",9.377,5,11.3857142857143,3.13999182730913
1974-06-09,"70_80","HELL",15.3855742574257,12.2,10.9571428571429,27.8570083972882
1974-06-16,"70_80","HELL",12.1645544554455,19,7.6,50.5817092834041
1974-06-23,"70_80","HELL",63.0907821782178,53.8,7.88571428571429,10.9842421552166
1974-06-30,"70_80","HELL",45.2379306930693,2.6,9.25714285714286,120.177500247955
1974-07-07,"70_80","HELL",40.6411683168317,47.6,5.95714285714286,37.0731497295201
1974-07-14,"70_80","HELL",30.641603960396,38.6,6.44285714285714,49.8472791612148
1974-07-21,"70_80","HELL",72.8642475247525,51.2,7.27142857142857,34.0081979074748
1974-07-28,"70_80","HELL",136.226633663366,71.4,7.45714285714286,163.063061714172
1974-08-04,"70_80","HELL",91.9210693069307,18,6.57142857142857,60.9501001834869
1974-08-11,"70_80","HELL",61.1204851485149,7.2,NA,108.412192106247
1974-08-18,"70_80","HELL",92.9904257425743,23.8,NA,61.1580510139465
1974-08-25,"70_80","HELL",66.8154752475248,2.4,10.1428571428571,111.424478530884
1974-09-01,"70_80","HELL",23.3122475247525,10.6,9.07142857142857,2.48692150833085
1974-09-08,"70_80","HELL",26.7627920792079,8,7.5,8.78347571194172
1974-09-15,"70_80","HELL",65.705099009901,26.6,6.68571428571429,68.972859621048
1974-09-22,"70_80","HELL",109.775247524752,19.2,6.51428571428571,146.481840610504
1974-09-29,"70_80","HELL",60.7730297029703,13.2,7.84285714285714,85.6406373381615
1974-10-06,"70_80","HELL",23.8844158415842,12,13.2,18.9956204369664
1974-10-13,"70_80","HELL",23.0628316831683,20,10.2142857142857,42.6771800536662
1974-10-20,"70_80","HELL",25.1862277227723,9,11.6,54.3791443407536
1974-10-27,"70_80","HELL",22.3876732673267,21.6,14.3714285714286,12.6004595173872
1974-11-03,"70_80","HELL",22.3137227722772,9.2,13.4428571428571,49.2430924931541
1974-11-10,"70_80","HELL",13.9267524752475,11.8,12.1428571428571,27.8576372861862
1974-11-17,"70_80","HELL",15.4183267326733,4.6,13.6857142857143,31.205157160759
1974-11-24,"70_80","HELL",10.0556534653465,18.2,20.0285714285714,16.1381126274355
1974-12-01,"70_80","HELL",7.49683168316832,6.4,12.2142857142857,10.5401179045439
1974-12-08,"70_80","HELL",10.3659405940594,10,11.7857142857143,21.5515236882493
1974-12-15,"70_80","HELL",15.9501485148515,15.2,NA,29.5743486583233
1974-12-22,"70_80","HELL",29.6230198019802,19.4,15,37.0968944951892
1974-12-29,"70_80","HELL",39.1596831683168,50.2,17.2,46.6214036419988
1975-01-05,"70_80","HELL",52.8678316831683,5.2,15.0714285714286,147.153720378876
1975-01-12,"70_80","HELL",24.2677326732673,57,14.6714285714286,11.0025314483792
1975-01-19,"70_80","HELL",28.0326831683168,4.2,14.5,77.8031122684479
1975-01-26,"70_80","HELL",13.2783663366337,7.2,15.3142857142857,7.3476478010416
1975-02-02,"70_80","HELL",12.0524950495049,7.4,NA,19.2371930480003
1975-02-09,"70_80","HELL",7.09034356435644,0.2,23.8,0.112506913972339
1975-02-16,"70_80","HELL",5.96478217821782,5.2,15.2857142857143,0.381226394325495
1975-02-23,"70_80","HELL",4.53905445544554,3,19.6428571428571,17.7086725825211
1975-03-02,"70_80","HELL",3.36931485148515,5.8,17.5428571428571,4.07720047235489
1975-03-09,"70_80","HELL",3.7046,7.6,16.9714285714286,23.2774124145508
1975-03-16,"70_80","HELL",3.54118316831683,12.8,17.3714285714286,4.55909656081349
1975-03-23,"70_80","HELL",22.2974653465347,60.8,13.3714285714286,96.8529986701906
1975-03-30,"70_80","HELL",23.5683366336634,17,11.6714285714286,118.398459553719
1975-04-06,"70_80","HELL",40.6691188118812,21.2,10.1571428571429,71.3404483646154
1975-04-13,"70_80","HELL",31.5150792079208,3,12.4142857142857,44.4396402835846
1975-04-20,"70_80","HELL",15.2150099009901,0,16.1142857142857,11.4449797202833
1975-04-27,"70_80","HELL",10.1169306930693,0.8,10.0142857142857,0.858855815604329
1975-05-04,"70_80","HELL",21.517504950495,15.4,10.8571428571429,13.8107153363526
1975-05-11,"70_80","HELL",37.3083762376238,9.2,11.5714285714286,57.6911498457193
1975-05-18,"70_80","HELL",91.3988514851485,65.4,8.17142857142857,99.1212713718414
1975-05-25,"70_80","HELL",146.046198019802,38,11.2,190.896279335022
1975-06-01,"70_80","HELL",64.3491683168317,4.6,9.21428571428571,90.3206557482481
1975-06-08,"70_80","HELL",62.813099009901,26.8,9.05714285714286,26.7979054450989
1975-06-15,"70_80","HELL",39.4594257425743,6.4,7.68571428571429,71.2579806558788
1975-06-22,"70_80","HELL",20.4823663366337,4.2,7.82857142857143,13.8693218687549
1975-06-29,"70_80","HELL",14.655603960396,38.6,8,0.54044574778527
1975-07-06,"70_80","HELL",30.8658613861386,64,5.65714285714286,74.0606787800789
1975-07-13,"70_80","HELL",42.036297029703,16.2,7.1,37.7942610085011
1975-07-20,"70_80","HELL",94.9756633663366,42,7.2,121.805789589882
1975-07-27,"70_80","HELL",89.2759405940594,35.4,10.5428571428571,101.136409759521
1975-08-03,"70_80","HELL",85.0840396039604,38.8,8.7,85.1030099391937
1975-08-10,"70_80","HELL",43.2728415841584,6.6,8.14285714285714,94.5925086140633
1975-08-17,"70_80","HELL",23.3039504950495,6.4,6.92857142857143,22.8637221902609
1975-08-24,"70_80","HELL",39.7781782178218,35.2,8.52857142857143,20.0393608668819
1975-08-31,"70_80","HELL",70.2497722772277,54.4,5.92857142857143,121.798589229584
1975-09-07,"70_80","HELL",66.9131782178218,23.8,6.87142857142857,85.9349578619003
1975-09-14,"70_80","HELL",27.9164257425743,0.4,13.8,47.505800742656
1975-09-21,"70_80","HELL",38.506297029703,19.2,9.54285714285714,8.94766203640029
1975-09-28,"70_80","HELL",38.9313564356436,7,10.7428571428571,114.618642687798
1975-10-05,"70_80","HELL",29.4798910891089,23.2,11.3,38.7840785160661
1975-10-12,"70_80","HELL",29.5019702970297,17,12,18.214578166604
1975-10-19,"70_80","HELL",51.2998118811881,9.4,7.62857142857143,104.15139913559
1975-10-26,"70_80","HELL",21.0137920792079,27,10.7428571428571,29.4389780461788
1975-11-02,"70_80","HELL",13.2848316831683,3.8,15.2857142857143,13.0351240634918
1975-11-09,"70_80","HELL",38.8945346534653,25.4,11.3571428571429,43.1514490731061
1975-11-16,"70_80","HELL",18.7849207920792,4.8,16.3714285714286,89.7007771134377
1975-11-23,"70_80","HELL",25.6187722772277,47.4,18.7428571428571,10.0070766605495
1975-11-30,"70_80","HELL",59.2621683168317,56.6,16.4,82.0778110027313
1975-12-07,"70_80","HELL",24.137702970297,13.6,NA,60.9249295573682
1975-12-14,"70_80","HELL",12.496,0,17.9,26.1007483685389
1975-12-21,"70_80","HELL",9.48069306930693,11,14.7571428571429,0.749189632479101
1975-12-28,"70_80","HELL",6.21702574257426,0,20.6,23.0859686527401
1976-01-04,"70_80","HELL",6.1510297029703,2.8,23.6285714285714,16.0521526541561
1976-01-11,"70_80","HELL",5.10942673267327,10,17.2,22.9802685832988
1976-01-18,"70_80","HELL",4.75598415841584,10.2,19.9428571428571,23.3035257058218
1976-01-25,"70_80","HELL",4.71122574257426,12.6,15.8571428571429,15.6083181784488
1976-02-01,"70_80","HELL",5.63673564356436,5.9,NA,46.2915546557051
1976-02-08,"70_80","HELL",3.51075544554455,0.5,21.1857142857143,6.89195886952803
1976-02-15,"70_80","HELL",3.54407821782178,1,20.2,7.94300460163504
1976-02-22,"70_80","HELL",2.70024158415842,0.2,20.7142857142857,28.866475302726
1976-02-29,"70_80","HELL",2.30416930693069,2,21.1142857142857,3.53271512300307
1976-03-07,"70_80","HELL",2.7167900990099,8.4,NA,34.2100251317024
1976-03-14,"70_80","HELL",2.18408514851485,7.8,18.1142857142857,5.97953855339438
1976-03-21,"70_80","HELL",2.17779801980198,5.4,18.5428571428571,8.76388396508992
1976-03-28,"70_80","HELL",4.8422702970297,1.2,14.8857142857143,32.7689208513912
1976-04-04,"70_80","HELL",4.46469207920792,9,15.8285714285714,17.2040996551514
1976-04-11,"70_80","HELL",6.18690495049505,9,13.1714285714286,12.57003711164
1976-04-18,"70_80","HELL",7.00126534653465,8,16.7571428571429,28.8149729296565
1976-04-25,"70_80","HELL",12.6179702970297,9.8,10.6142857142857,32.4962339997292
1976-05-02,"70_80","HELL",26.4477227722772,20,9.04285714285714,41.0463498830795
1976-05-09,"70_80","HELL",23.7603564356436,9.8,10.5,32.696467757225
1976-05-16,"70_80","HELL",14.6973267326733,1.8,10.3,25.6269344687462
1976-05-23,"70_80","HELL",43.0883168316832,21.8,8.8,7.99931140616536
1976-05-30,"70_80","HELL",86.7581287128713,9,10.3,124.2143907547
1976-06-06,"70_80","HELL",69.5978910891089,18,9.08571428571429,112.22993016243
1976-06-13,"70_80","HELL",77.6173168316832,23.6,9.07142857142857,65.0165716409683
1976-06-20,"70_80","HELL",37.8277425742574,2.4,8.41428571428571,63.8128908872604
1976-06-27,"70_80","HELL",25.4010099009901,12,9.37142857142857,10.6501057296991
1976-07-04,"70_80","HELL",31.1547821782178,15.8,7.48571428571429,53.0954453498125
1976-07-11,"70_80","HELL",24.5714455445545,12,8.78571428571428,21.3565716985613
1976-07-18,"70_80","HELL",28.4402772277228,8,6.95714285714286,33.971501365304
1976-07-25,"70_80","HELL",26.7873564356436,7.4,8.24285714285714,17.1165550649166
1976-08-01,"70_80","HELL",40.3876534653465,20.6,5.54285714285714,27.7648831997067
1976-08-08,"70_80","HELL",120.140495049505,92,4.22857142857143,94.822043389082
1976-08-15,"70_80","HELL",57.8510396039604,5.2,6.88571428571429,122.419010162354
1976-08-22,"70_80","HELL",32.3178811881188,9.2,10.0428571428571,5.42879409343004
1976-08-29,"70_80","HELL",31.1951089108911,5.2,7.8,52.6049312353134
1976-09-05,"70_80","HELL",24.1116534653465,6.8,8.67142857142857,19.1407602131367
1976-09-12,"70_80","HELL",28.2195049504951,22.2,7.51428571428571,50.8111876547337
1976-09-19,"70_80","HELL",31.7999108910891,2,10.5142857142857,59.0063915848732
1976-09-26,"70_80","HELL",15.1335742574257,14.4,8.35714285714286,4.75656871963292
1976-10-03,"70_80","HELL",11.1974653465347,5.4,12.5,5.0730516477488
1976-10-10,"70_80","HELL",10.2460693069307,24.4,11.0142857142857,14.5224751010537
1976-10-17,"70_80","HELL",8.95512871287129,54,7.14285714285714,34.0602656872943
1976-10-24,"70_80","HELL",10.6540693069307,11,8.65714285714286,23.4034659415483
1976-10-31,"70_80","HELL",11.3576633663366,9.2,11.7142857142857,31.9018295467831
1976-11-07,"70_80","HELL",9.78978217821782,43.4,11.1142857142857,6.97394392639399
1976-11-14,"70_80","HELL",8.94634653465346,11.6,19.1285714285714,44.5370973050594
1976-11-21,"70_80","HELL",7.83015841584158,8.8,11.7428571428571,25.5796052068472
1976-11-28,"70_80","HELL",7.28138910891089,25.2,15.4142857142857,16.7072578668594
1976-12-05,"70_80","HELL",25.9338415841584,51.6,11.9428571428571,32.9022595761635
1976-12-12,"70_80","HELL",50.2172871287129,11.8,13.4857142857143,128.454490661621
1976-12-19,"70_80","HELL",56.7438910891089,24,13.2142857142857,55.7922125086188
1976-12-26,"70_80","HELL",27.1452376237624,10.6,18.4142857142857,67.0970106124878
1977-01-02,"70_80","HELL",30.0283267326733,10.8,13.5857142857143,11.4132702758361
1977-01-09,"70_80","HELL",17.642495049505,7.4,20.0428571428571,37.2429694309831
